產品,offer,回饋,手續費,實體卡,功能,轉帳,分帳,交通,支付交易,繳費,自動儲值,紅包,硬體,系統,NFC,APP,綁定認證,觀感,安全,便利,特殊族群,學生,親子,競品,支付,街口,AP,SP,GP,票證,悠遊卡,icash,替代品,wali,現金,通路,正面,負面,富邦,國泰,中信,台新,玉山,新光,聯邦,永豐,郵局,王道,兆豐,華南,渣打,花旗,匯豐,元大,星展
產品,限量,[^0-9]{1}50[^0-9]{1},手續費,卡片,功能,轉帳,分帳,乘車,付款,繳費,自動儲值,紅包,硬體,系統,nfc,更新,綁定,觀感,安全,方便,未滿20,同學,親子,競爭者,微信,街口,[^a-zA-Z]{1}ap[^a-zA-Z]{1},三星,[^a-zA-Z]{1}gp[^a-zA-Z]{1},票證,悠遊,icash,替代,wali,現金,夜市,[^不]{1}新鮮,苦惱,富邦,國泰,中信,台新,玉山,新光,聯邦,永豐,郵局,王道,兆豐,華南,渣打,花旗,匯豐,元大,星展
,額滿,[^0-9]{1}88[^0-9]{1},提領,透明,,打錢,分攤,搭車,交易,繳稅,自動加值,,,設定,感應,軟體,連結,感覺,安心,速度,20歲,同校,小朋友,競品,支付寶,託付帳戶,apple,膻腥配,google,西瓜卡,[^a-zA-Z]{1}yoyo[^a-zA-Z]{1},愛金,取代,,鈔票,超商,[^不]{1}好用,尷尬,北富銀,koko,中國信託,richart,高山,,,,中華郵政,,,,,,,,
,名額,[^0-9]{1}100[^0-9]{1},,卡面,,互轉,拆帳,捷運,結帳,停車費,自動充值,,,密碼,電信,[^a-zA-Z]{1}app[^a-zA-Z]{1},實名,,放心,,未成年,學生,小孩,,支付?,中資,蘋果,[^a-zA-Z]{1}sp[^a-zA-Z]{1},g pay,suica,,,,,零錢,全家,xd,生氣,,大樹,lp卡,黑狗,,,,,郵保鑣,,,,,,,,
,,利息,,實卡,,洗錢,,北捷,付費,水費,,,,驗證碼,sim,界面,身分,,個資,,,學校,子女,,歐付,接口,,samsung,谷哥,,,,,,錢幣,攤商,[^不]{1}實用,困擾,,,,@gogo,,,,,,,,,,,,,
,,活動,,實體卡,,互助會,,台北捷運,消費,電費,,,,轉圈圈,台哥大,畫面,認證,,隱私,,,系所,家庭,,橘子支,jko,,,谷歌,,,,,,紙鈔,攤販,棒,qq,,,,綠狗,,,,,,,,,,,,,
,,免費,,,,轉錢,,高捷,,水電費,,,,伺服器,中華電信,shortcuts,,,盜刷,,,班級,爸爸,,台灣pay,,,,,,,,,,現鈔,商店,方便,哭哭,,,,白狗,,,,,,,,,,,,,
,,點數,,,,轉[0-9]*元,,高雄捷運,,土地稅,,,,程式,台灣之星,捷徑,,,詐騙,,,校內,媽媽,,pi錢包,,,,,,,,,,,店家,不錯,複雜,,,,,,,,,,,,,,,,,
,,line points,,,,轉一千,,台鐵,,所得稅,,,,認證碼,hami,介面,,,使用者姓名,,,校園,爸媽,,台灣呸,,,,,,,,,,,小店,多元,糟糕,,,,,,,,,,,,,,,,,
,,領到,,,,轉100,,台灣鐵路,,稅款,,,,錯誤,hamiwallet,,,,本名遮蔽,,,大學,父母,,台灣胚,,,,,,,,,,,小販,[^不]{1}吸引人,白癡,,,,,,,,,,,,,,,,,
